step,cx_m,cy_m,yaw_rad,loss
0,-0.33978188037872314,0.3501265048980713,3.220115900039673,0.37642502784729004
1,-0.35344624519348145,0.38364946842193604,3.1789090633392334,0.3464833199977875
2,-0.37615907192230225,0.4150856137275696,3.1199097633361816,0.2595265507698059
3,-0.371234655380249,0.4308793544769287,3.1413118839263916,0.22771286964416504
4,-0.3678160309791565,0.433343768119812,3.160987615585327,0.22851212322711945
5,-0.3740782141685486,0.4267406463623047,3.155630350112915,0.2291855365037918
6,-0.3797128200531006,0.4318956136703491,3.158736228942871,0.22409456968307495
7,-0.3825697898864746,0.4362862706184387,3.1667873859405518,0.22921903431415558
8,-0.3882187008857727,0.43600642681121826,3.1669089794158936,0.2337670922279358
9,-0.3889992833137512,0.4298858642578125,3.177658796310425,0.238528773188591
10,-0.3864957094192505,0.432056188583374,3.1958580017089844,0.23143894970417023
11,-0.3831824064254761,0.4361928105354309,3.221597194671631,0.22669607400894165
12,-0.38206946849823,0.44220465421676636,3.243945837020874,0.22347189486026764
13,-0.380462646484375,0.45031654834747314,3.271034002304077,0.22754698991775513
14,-0.3764808773994446,0.4492233991622925,3.3047571182250977,0.240245059132576
15,-0.36852192878723145,0.4429294466972351,3.3479790687561035,0.23715044558048248
16,-0.3687804341316223,0.4319291114807129,3.377108573913574,0.2318258136510849
17,-0.369296133518219,0.4188686013221741,3.4081859588623047,0.21259550750255585
18,-0.3730446696281433,0.4026513695716858,3.4357717037200928,0.2002348154783249
19,-0.3792288899421692,0.3918043375015259,3.4650049209594727,0.19673244655132294
20,-0.3835456967353821,0.39275413751602173,3.4989776611328125,0.2009410709142685
21,-0.38698625564575195,0.3979499936103821,3.535531520843506,0.18999435007572174
22,-0.39420920610427856,0.4062926769256592,3.5655581951141357,0.17210613191127777
23,-0.4050118923187256,0.4166926145553589,3.5932271480560303,0.13973402976989746
24,-0.4103316068649292,0.42926597595214844,3.6323187351226807,0.11402183771133423
25,-0.41207289695739746,0.43347471952438354,3.66884183883667,0.15870706737041473
26,-0.41500338912010193,0.4289492964744568,3.6920783519744873,0.18468570709228516
27,-0.4243253469467163,0.4130644202232361,3.6756858825683594,0.16662947833538055
28,-0.43335258960723877,0.3941773772239685,3.6565654277801514,0.09497515112161636
29,-0.4388470947742462,0.3806983232498169,3.6480965614318848,0.13873444497585297
30,-0.4460134506225586,0.37184393405914307,3.648347854614258,0.20488567650318146
31,-0.4462488889694214,0.3698209524154663,3.656581401824951,0.25791266560554504
32,-0.4437018930912018,0.37351709604263306,3.666480779647827,0.2636093497276306
