step,cx_m,cy_m,yaw_rad,loss
0,-0.29127591848373413,0.48686420917510986,3.220115900039673,0.661074697971344
1,-0.30931341648101807,0.4887658357620239,3.2865524291992188,0.8440997004508972
2,-0.29350435733795166,0.4924149513244629,3.3402316570281982,0.8796672224998474
3,-0.26956820487976074,0.4996044635772705,3.3677070140838623,0.8318402171134949
4,-0.2463424801826477,0.512462854385376,3.339489698410034,0.753567636013031
5,-0.23129552602767944,0.5239458084106445,3.3381500244140625,0.6407702565193176
6,-0.22856396436691284,0.5309973955154419,3.331953287124634,0.7009363770484924
7,-0.23141348361968994,0.5373926162719727,3.326083183288574,0.7354361414909363
8,-0.24130016565322876,0.5360729694366455,3.3142037391662598,0.7441979050636292
9,-0.24671977758407593,0.5344077348709106,3.2946197986602783,0.6906515955924988
10,-0.25154995918273926,0.525361180305481,3.31142520904541,0.6701653003692627
11,-0.24833989143371582,0.5200732946395874,3.3417065143585205,0.638312041759491
12,-0.2504427433013916,0.5146528482437134,3.3830344676971436,0.6238246560096741
13,-0.2554284930229187,0.5114635229110718,3.4347550868988037,0.6295778751373291
14,-0.2575090527534485,0.5093863010406494,3.475186347961426,0.6564173102378845
15,-0.25385016202926636,0.5133793354034424,3.5137455463409424,0.6767441630363464
16,-0.24844008684158325,0.5222227573394775,3.555276870727539,0.6377061605453491
17,-0.24318093061447144,0.5240716934204102,3.6073215007781982,0.5606874227523804
18,-0.2471269965171814,0.5222423076629639,3.656255006790161,0.5565488338470459
19,-0.24907875061035156,0.5261372327804565,3.7095255851745605,0.5258409380912781
20,-0.244850754737854,0.5251792669296265,3.7386841773986816,0.5505958199501038
21,-0.2463347315788269,0.5216374397277832,3.7573354244232178,0.5467249751091003
22,-0.25010812282562256,0.5148037672042847,3.7546486854553223,0.538398802280426
23,-0.24925756454467773,0.5174368619918823,3.759561538696289,0.6136276125907898
24,-0.2453479766845703,0.5213221311569214,3.758657932281494,0.5810384750366211
25,-0.23996502161026,0.530154824256897,3.7429263591766357,0.5423224568367004
