step,cx_m,cy_m,yaw_rad,loss
0,-0.33978188037872314,0.3501265048980713,1.6304341554641724,0.3143051266670227
1,-0.31018245220184326,0.38134241104125977,1.688815712928772,0.23209814727306366
2,-0.306540310382843,0.4068145751953125,1.7498011589050293,0.20702874660491943
3,-0.3004382252693176,0.4138355851173401,1.8123506307601929,0.23543228209018707
4,-0.2912219762802124,0.4043976664543152,1.8705846071243286,0.25292614102363586
5,-0.2958375811576843,0.3975706100463867,1.9278404712677002,0.22793890535831451
6,-0.3065503239631653,0.38472414016723633,1.988167643547058,0.18914206326007843
7,-0.32156825065612793,0.3666703701019287,2.0509378910064697,0.1332356482744217
8,-0.34000879526138306,0.3533940315246582,2.1081390380859375,0.10768405348062515
9,-0.35400229692459106,0.3484896421432495,2.165938138961792,0.15719681978225708
10,-0.36883825063705444,0.35193580389022827,2.2199740409851074,0.17805416882038116
11,-0.38437873125076294,0.3632770776748657,2.26027512550354,0.1691705584526062
12,-0.3882148861885071,0.3744667172431946,2.2830450534820557,0.1848856657743454
13,-0.382637083530426,0.38627415895462036,2.30928111076355,0.20229601860046387
14,-0.37147706747055054,0.3938772678375244,2.331129312515259,0.19192089140415192
15,-0.35807085037231445,0.4002267122268677,2.3465349674224854,0.15786154568195343
16,-0.3408702611923218,0.4017142057418823,2.366124153137207,0.1382327526807785
17,-0.3241236209869385,0.4037545323371887,2.3682122230529785,0.13646332919597626
18,-0.31819045543670654,0.40383851528167725,2.3560495376586914,0.15950645506381989
19,-0.3158408999443054,0.40077710151672363,2.342620849609375,0.16936051845550537
20,-0.32273393869400024,0.40400445461273193,2.3104190826416016,0.1672954559326172
21,-0.3334542512893677,0.4030950665473938,2.2785236835479736,0.15207964181900024
22,-0.3365248441696167,0.39525729417800903,2.2397756576538086,0.12559504806995392
23,-0.3382660746574402,0.38247787952423096,2.200875759124756,0.09045728296041489
24,-0.3394535779953003,0.3710702657699585,2.1664745807647705,0.059895217418670654
25,-0.3352920413017273,0.36890995502471924,2.1331353187561035,0.08311059325933456
26,-0.33069443702697754,0.37182945013046265,2.099125623703003,0.0921344980597496
27,-0.32816755771636963,0.38039451837539673,2.0761220455169678,0.07673843950033188
28,-0.33253341913223267,0.39651256799697876,2.0575525760650635,0.049870509654283524
29,-0.3357280492782593,0.4061468839645386,2.0439155101776123,0.08656445890665054
30,-0.34176045656204224,0.4126722812652588,2.031858444213867,0.139438197016716
31,-0.35071516036987305,0.4136378765106201,2.0231170654296875,0.17547477781772614
32,-0.35366523265838623,0.40627843141555786,2.037954568862915,0.19583721458911896
33,-0.3512271046638489,0.3953801393508911,2.0552332401275635,0.17653556168079376
34,-0.34019553661346436,0.3771381974220276,2.0747029781341553,0.12866677343845367
35,-0.3310566544532776,0.366632342338562,2.101997137069702,0.05700576305389404
36,-0.3222600221633911,0.3602839708328247,2.1248109340667725,0.101532481610775
37,-0.313282310962677,0.3579607605934143,2.146153450012207,0.13020382821559906
38,-0.31114548444747925,0.35504454374313354,2.162795305252075,0.16568471491336823
39,-0.3116426467895508,0.35476553440093994,2.173982620239258,0.17963336408138275
40,-0.315579354763031,0.35815316438674927,2.1757187843322754,0.17960761487483978
41,-0.31872057914733887,0.36501163244247437,2.1757431030273438,0.16087663173675537
42,-0.327531635761261,0.3704913258552551,2.1766157150268555,0.13899379968643188
43,-0.33865952491760254,0.37700074911117554,2.183980941772461,0.10046108812093735
44,-0.34801506996154785,0.38441920280456543,2.195540428161621,0.06266150623559952
45,-0.354634165763855,0.38944774866104126,2.202915668487549,0.06402049213647842
46,-0.3577355742454529,0.39166760444641113,2.2160298824310303,0.08937791734933853
47,-0.3529994487762451,0.3888152837753296,2.2245359420776367,0.10394296795129776
48,-0.34259968996047974,0.3853469491004944,2.2406482696533203,0.08476930856704712
49,-0.3297272324562073,0.38081032037734985,2.25462007522583,0.07498643547296524
50,-0.3196265697479248,0.37528014183044434,2.2631852626800537,0.097825787961483
51,-0.3128662109375,0.37346917390823364,2.264639377593994,0.1338573843240738
52,-0.31329602003097534,0.3726574778556824,2.257493495941162,0.16014473140239716
53,-0.31850552558898926,0.3714953064918518,2.250753402709961,0.15844975411891937
54,-0.32578861713409424,0.37152189016342163,2.247893810272217,0.14048069715499878
55,-0.333148717880249,0.3731638193130493,2.24007511138916,0.11746791750192642
56,-0.34318721294403076,0.3759722113609314,2.2275123596191406,0.09714684635400772
57,-0.3531675338745117,0.38017141819000244,2.2061188220977783,0.07965227216482162
58,-0.35767924785614014,0.3868100643157959,2.189908742904663,0.08174266666173935
59,-0.35878485441207886,0.3943333029747009,2.182523727416992,0.09925255924463272
60,-0.356766939163208,0.3990304470062256,2.1869683265686035,0.12365337461233139
61,-0.3524899482727051,0.40018343925476074,2.2026968002319336,0.12582892179489136
62,-0.3503960967063904,0.3969764709472656,2.2032203674316406,0.11325087398290634
63,-0.34701085090637207,0.3924325704574585,2.2071945667266846,0.09548976272344589
64,-0.3424683213233948,0.38816195726394653,2.2099502086639404,0.07481632381677628
65,-0.3391803503036499,0.3857232928276062,2.208889961242676,0.06349027156829834
66,-0.33322572708129883,0.3799550533294678,2.203505039215088,0.06211709976196289
67,-0.3294040560722351,0.37373727560043335,2.202803373336792,0.0720052719116211
68,-0.33131176233291626,0.3695693016052246,2.201558828353882,0.09337544441223145
69,-0.33300286531448364,0.3687899708747864,2.2022414207458496,0.10029739141464233
70,-0.3348221778869629,0.37202566862106323,2.2001113891601562,0.10033927112817764
71,-0.3403775095939636,0.3754429817199707,2.210566282272339,0.08668486028909683
72,-0.3428882956504822,0.3803040385246277,2.2132842540740967,0.07516219466924667
73,-0.34537672996520996,0.3857656717300415,2.216752290725708,0.06672195345163345
74,-0.34730303287506104,0.3908703923225403,2.220360517501831,0.06640923023223877
75,-0.3522012233734131,0.39690643548965454,2.219087839126587,0.07499575614929199
76,-0.35402911901474,0.39924776554107666,2.2228050231933594,0.09911654144525528
77,-0.3531116843223572,0.39711278676986694,2.2347168922424316,0.11185449361801147
78,-0.35185766220092773,0.3939647078514099,2.2461659908294678,0.10253836959600449
79,-0.34856563806533813,0.3875078558921814,2.255971908569336,0.09436138719320297
80,-0.34837663173675537,0.3844347596168518,2.2495276927948,0.08457940816879272
81,-0.3470412492752075,0.3803741931915283,2.244802951812744,0.08177920430898666
82,-0.34786009788513184,0.3792062997817993,2.2271711826324463,0.0813504233956337
83,-0.3445988893508911,0.3773520588874817,2.2084600925445557,0.07743769884109497
84,-0.34180748462677,0.375859797000885,2.190964698791504,0.07085365056991577
85,-0.33787018060684204,0.37593942880630493,2.177987575531006,0.06785086542367935
86,-0.3367576003074646,0.37459540367126465,2.162693500518799,0.064622662961483
87,-0.3385496139526367,0.37680983543395996,2.140479326248169,0.06735875457525253
88,-0.3388710618019104,0.38133400678634644,2.12186861038208,0.05487436056137085
89,-0.3393508791923523,0.3911798596382141,2.0931198596954346,0.03175197169184685
90,-0.33968448638916016,0.39591801166534424,2.0782406330108643,0.05897941067814827
91,-0.33745795488357544,0.3963710069656372,2.060490846633911,0.08367254585027695
92,-0.33584827184677124,0.39478737115859985,2.0461461544036865,0.08678165823221207
93,-0.3327627182006836,0.39080172777175903,2.032048225402832,0.08087744563817978
94,-0.32899320125579834,0.3855999708175659,2.024094581604004,0.06965825706720352
95,-0.32554006576538086,0.3819255232810974,2.029292345046997,0.06426769495010376
96,-0.3194952607154846,0.3734530806541443,2.045314311981201,0.0651012435555458
97,-0.3141881823539734,0.36582082509994507,2.0597481727600098,0.09521442651748657
98,-0.309653103351593,0.3589509129524231,2.07281231880188,0.13576531410217285
99,-0.30833375453948975,0.35465675592422485,2.0861918926239014,0.16788257658481598
100,-0.30931156873703003,0.34989649057388306,2.1000497341156006,0.18193598091602325
101,-0.31128740310668945,0.3465837836265564,2.1138663291931152,0.18794387578964233
102,-0.31880509853363037,0.344753623008728,2.117856740951538,0.18836069107055664
103,-0.3273284435272217,0.34614360332489014,2.1268203258514404,0.18987976014614105
104,-0.33668917417526245,0.3525506854057312,2.126483678817749,0.1845955103635788
105,-0.3438594341278076,0.36041784286499023,2.1202914714813232,0.16099631786346436
106,-0.34848904609680176,0.3684311509132385,2.1160659790039062,0.12853382527828217
107,-0.34862375259399414,0.37773168087005615,2.1149449348449707,0.09201782941818237
108,-0.3462035655975342,0.3826741576194763,2.1113953590393066,0.0563308410346508
109,-0.3419860601425171,0.38804322481155396,2.109168529510498,0.05937020108103752
110,-0.33859992027282715,0.3884594440460205,2.110175609588623,0.05558105185627937
111,-0.33607983589172363,0.3882821798324585,2.1114413738250732,0.042542714625597
112,-0.33271265029907227,0.3859882354736328,2.111811637878418,0.03835850954055786
113,-0.3308960199356079,0.3838757872581482,2.109687089920044,0.028197428211569786
114,-0.33270925283432007,0.38224583864212036,2.1019744873046875,0.039109665900468826
115,-0.3373410105705261,0.3793458938598633,2.0949835777282715,0.031913358718156815
116,-0.33770495653152466,0.3811914920806885,2.0906522274017334,0.04178277775645256
117,-0.33578288555145264,0.3832743167877197,2.092383861541748,0.03704599663615227
118,-0.3329129219055176,0.3835046887397766,2.097574472427368,0.03015756607055664
119,-0.33458834886550903,0.38630884885787964,2.1038320064544678,0.02896328829228878
120,-0.33837372064590454,0.38731569051742554,2.1099746227264404,0.028406044468283653
121,-0.34354346990585327,0.38731181621551514,2.1135663986206055,0.03761245682835579
122,-0.3443739414215088,0.3862800598144531,2.1171836853027344,0.0592794232070446
123,-0.34510719776153564,0.38535845279693604,2.120418071746826,0.058988094329833984
124,-0.3429948687553406,0.3808404207229614,2.1317298412323,0.05894545838236809
125,-0.3418341875076294,0.37778425216674805,2.136981725692749,0.040631990879774094
126,-0.3409908413887024,0.37545281648635864,2.141374111175537,0.04994143918156624
127,-0.3396449089050293,0.3737006187438965,2.145949602127075,0.060698747634887695
128,-0.33806949853897095,0.37236690521240234,2.150128126144409,0.06981786340475082
129,-0.3349824547767639,0.3726276755332947,2.1566619873046875,0.07663007825613022
130,-0.3330537676811218,0.374157190322876,2.16572642326355,0.07644888013601303
131,-0.3298729658126831,0.3763577938079834,2.174715280532837,0.07424422353506088
132,-0.32966041564941406,0.3812033534049988,2.1742193698883057,0.07828774303197861
133,-0.33185213804244995,0.3846348524093628,2.1719679832458496,0.06950896978378296
134,-0.33672839403152466,0.3867660164833069,2.159619092941284,0.057667315006256104
135,-0.3426141142845154,0.387692391872406,2.1490166187286377,0.041658639907836914
136,-0.3426256775856018,0.3860520124435425,2.132133960723877,0.04621767997741699
137,-0.3410795331001282,0.3854724168777466,2.1170670986175537,0.04606155678629875
138,-0.33717066049575806,0.3834722638130188,2.1133666038513184,0.042234163731336594
139,-0.33139801025390625,0.38322269916534424,2.107642412185669,0.02196313999593258
140,-0.3255409598350525,0.3833814859390259,2.1014819145202637,0.03784872964024544
141,-0.3203465938568115,0.3835750222206116,2.0958380699157715,0.06258467584848404
142,-0.3164689540863037,0.3849138617515564,2.08972430229187,0.08284123986959457
143,-0.3132704496383667,0.38637107610702515,2.0844993591308594,0.09800267219543457
144,-0.3104601502418518,0.3877202272415161,2.079869031906128,0.1091497540473938
145,-0.30862659215927124,0.38859039545059204,2.0752475261688232,0.11894575506448746
146,-0.30771076679229736,0.39047759771347046,2.069059133529663,0.12469100952148438
147,-0.30891430377960205,0.3912063241004944,2.062220335006714,0.12443528324365616
148,-0.31186187267303467,0.3922232389450073,2.0549702644348145,0.1184401884675026
149,-0.3147648572921753,0.3935980796813965,2.0487301349639893,0.10897835344076157
150,-0.3187876343727112,0.39571917057037354,2.0439653396606445,0.10361162573099136
