step,cx_m,cy_m,yaw_rad,loss
0,-0.2777267098426819,0.4420360326766968,3.220115900039673,0.6927571296691895
1,-0.29553312063217163,0.45785754919052124,3.180858612060547,0.6927456855773926
2,-0.30491721630096436,0.44795018434524536,3.2055511474609375,0.9816098809242249
3,-0.30439138412475586,0.4656630754470825,3.1612184047698975,0.6927304267883301
4,-0.3100985884666443,0.46368348598480225,3.1728832721710205,0.8466547727584839
5,-0.3172007203102112,0.46597933769226074,3.181368112564087,0.8339558839797974
6,-0.32185739278793335,0.47054505348205566,3.1901655197143555,0.7449742555618286
7,-0.3221794366836548,0.4742628335952759,3.1987504959106445,0.7380066514015198
8,-0.32010316848754883,0.4773895740509033,3.2069711685180664,0.7682285308837891
9,-0.3161930441856384,0.48079776763916016,3.218726873397827,0.7776047587394714
10,-0.31072312593460083,0.4838031530380249,3.230820894241333,0.7771076560020447
11,-0.3054468631744385,0.48412656784057617,3.240375280380249,0.8224717378616333
12,-0.3009558916091919,0.48285508155822754,3.250614643096924,0.8269250392913818
13,-0.2978578805923462,0.48147451877593994,3.2566580772399902,0.798611581325531
14,-0.2965540289878845,0.4789261817932129,3.2658514976501465,0.7937295436859131
15,-0.297038197517395,0.4758249521255493,3.2768523693084717,0.7942073345184326
16,-0.29933154582977295,0.47364282608032227,3.285557746887207,0.8046340346336365
17,-0.302829384803772,0.4726756811141968,3.2901320457458496,0.799578845500946
18,-0.30746030807495117,0.47297894954681396,3.2938990592956543,0.7594029903411865
19,-0.31264346837997437,0.47457075119018555,3.303226947784424,0.694393515586853
20,-0.3174614906311035,0.4766120910644531,3.312788248062134,0.6510762572288513
21,-0.3199303150177002,0.47753143310546875,3.3243649005889893,0.723892331123352
22,-0.3214011788368225,0.47782862186431885,3.3354341983795166,0.7780851125717163
23,-0.3214770555496216,0.4777817726135254,3.3467016220092773,0.8089041709899902
24,-0.3193089962005615,0.4762922525405884,3.3554909229278564,0.8088704943656921
25,-0.3157044053077698,0.4737541675567627,3.3622868061065674,0.7467795610427856
26,-0.311845064163208,0.4711233377456665,3.3716936111450195,0.6640437245368958
27,-0.3085569739341736,0.46857523918151855,3.3831422328948975,0.6606789827346802
28,-0.3058658838272095,0.4665966033935547,3.393526554107666,0.743892252445221
29,-0.3046015501022339,0.46556365489959717,3.4009180068969727,0.829472541809082
30,-0.3042956590652466,0.46550464630126953,3.4083826541900635,0.8667290806770325
31,-0.30527615547180176,0.46591222286224365,3.4153170585632324,0.8702118396759033
32,-0.30739670991897583,0.4669266939163208,3.4191818237304688,0.8560082316398621
33,-0.30925434827804565,0.46733522415161133,3.4226558208465576,0.796694278717041
34,-0.31206977367401123,0.4696047306060791,3.4305570125579834,0.7574675679206848
35,-0.3166782259941101,0.4738856554031372,3.4420413970947266,0.66180020570755
36,-0.31969738006591797,0.47674036026000977,3.4532275199890137,0.6643815040588379
37,-0.3214964270591736,0.4788239002227783,3.4610280990600586,0.7622184157371521
38,-0.3217623233795166,0.4798450469970703,3.4669153690338135,0.8382169008255005
39,-0.3213539123535156,0.48033833503723145,3.473552703857422,0.8649406433105469
40,-0.31960463523864746,0.48003971576690674,3.4761791229248047,0.8696025013923645
41,-0.31749075651168823,0.47920775413513184,3.4773640632629395,0.831922709941864
42,-0.3147340416908264,0.4775141477584839,3.4748151302337646,0.7717978358268738
43,-0.3114643096923828,0.475122332572937,3.4728920459747314,0.6823408603668213
44,-0.30855339765548706,0.4727468490600586,3.4702882766723633,0.6116110682487488
45,-0.3065301179885864,0.4711458683013916,3.470038890838623,0.6469225883483887
46,-0.30508100986480713,0.46956706047058105,3.4705922603607178,0.7113573551177979
47,-0.3044508099555969,0.46820127964019775,3.47176194190979,0.7811856865882874
48,-0.30456095933914185,0.4674495458602905,3.473740816116333,0.8188883066177368
49,-0.3052724003791809,0.46704185009002686,3.478278398513794,0.8375678062438965
50,-0.30697470903396606,0.46735942363739014,3.483196973800659,0.8331879377365112
51,-0.3100932240486145,0.46853840351104736,3.487866163253784,0.7946009039878845
52,-0.3133314847946167,0.47031378746032715,3.489719867706299,0.7046230435371399
53,-0.3160845637321472,0.4718325138092041,3.4970531463623047,0.6330229640007019
54,-0.31634753942489624,0.4714919328689575,3.505509853363037,0.6323375105857849
55,-0.31524771451950073,0.47048282623291016,3.5144152641296387,0.6319445967674255
56,-0.3146669268608093,0.47088658809661865,3.5248823165893555,0.6268095970153809
57,-0.3138825297355652,0.4721628427505493,3.5341615676879883,0.6180747151374817
58,-0.3122192621231079,0.4730250835418701,3.5428261756896973,0.6062046885490417
59,-0.3105916976928711,0.4739823341369629,3.554091691970825,0.5896741151809692
60,-0.31026893854141235,0.475927472114563,3.5685300827026367,0.5928788185119629
61,-0.3112606406211853,0.4780302047729492,3.583101987838745,0.6040521264076233
62,-0.3118981719017029,0.47895336151123047,3.5943660736083984,0.6546793580055237
63,-0.313767671585083,0.48072874546051025,3.6028921604156494,0.6868292093276978
64,-0.3152255415916443,0.48177266120910645,3.6105923652648926,0.7660344243049622
65,-0.3153601288795471,0.48156309127807617,3.6151340007781982,0.8248371481895447
66,-0.31545883417129517,0.481062650680542,3.6187634468078613,0.8192152380943298
67,-0.31517958641052246,0.48027217388153076,3.621426820755005,0.8056066632270813
68,-0.3142769932746887,0.47883498668670654,3.6227283477783203,0.7741941213607788
69,-0.3130943179130554,0.4772021770477295,3.624652862548828,0.7121194005012512
70,-0.311628520488739,0.47548365592956543,3.6262712478637695,0.6463622450828552
71,-0.3098774552345276,0.473447322845459,3.629916191101074,0.5854978561401367
72,-0.30964726209640503,0.47293317317962646,3.634018898010254,0.5792179107666016
73,-0.3093980550765991,0.47227776050567627,3.636888027191162,0.5875418782234192
74,-0.3091058135032654,0.47173166275024414,3.639474391937256,0.6009199619293213
75,-0.31011396646499634,0.4724881649017334,3.645286798477173,0.6170984506607056
76,-0.31149822473526,0.47309088706970215,3.6548116207122803,0.584663987159729
77,-0.31170254945755005,0.4732346534729004,3.6658310890197754,0.5598956942558289
78,-0.312408447265625,0.4736713171005249,3.6770920753479004,0.5556778311729431
79,-0.3121568560600281,0.474179744720459,3.687196731567383,0.5571562647819519
80,-0.31163597106933594,0.4746042490005493,3.69612717628479,0.5508121252059937
81,-0.3126697540283203,0.4748178720474243,3.706683397293091,0.548147976398468
82,-0.31309765577316284,0.47486257553100586,3.715888738632202,0.5730546116828918
83,-0.31254440546035767,0.4746055603027344,3.7261154651641846,0.5835939049720764
84,-0.3102010488510132,0.47295379638671875,3.7355175018310547,0.5657773613929749
85,-0.30847781896591187,0.4715307950973511,3.744264841079712,0.5641198754310608
86,-0.30715322494506836,0.4701792001724243,3.7513489723205566,0.6231642365455627
87,-0.30692529678344727,0.4692966938018799,3.757769823074341,0.6923724412918091
88,-0.3078795075416565,0.4694218635559082,3.7646024227142334,0.7248364090919495
89,-0.3081396222114563,0.4691349267959595,3.7717230319976807,0.6936174035072327
90,-0.30863553285598755,0.4689338207244873,3.7781105041503906,0.6927465200424194
91,-0.30942732095718384,0.4692835807800293,3.7829012870788574,0.6864817142486572
92,-0.3113390803337097,0.47041428089141846,3.7895030975341797,0.6641128063201904
93,-0.3125748038291931,0.4715980291366577,3.7956511974334717,0.6053831577301025
94,-0.3133084774017334,0.4730491638183594,3.8016951084136963,0.5578508973121643
95,-0.3153449296951294,0.4750838279724121,3.8087406158447266,0.554236114025116
96,-0.31630778312683105,0.4764888286590576,3.81506085395813,0.6441636085510254
97,-0.3166807293891907,0.4769836664199829,3.8196897506713867,0.702545166015625
98,-0.31556469202041626,0.47634899616241455,3.8235514163970947,0.7287299036979675
99,-0.313887357711792,0.47521138191223145,3.826317548751831,0.680047333240509
100,-0.3114226460456848,0.47358763217926025,3.826939105987549,0.6114532351493835
101,-0.3100302219390869,0.47252321243286133,3.828049898147583,0.531775951385498
102,-0.3090905547142029,0.4717292785644531,3.8293306827545166,0.5668869614601135
103,-0.3084154725074768,0.47104430198669434,3.8304920196533203,0.6050034165382385
104,-0.3074129819869995,0.4700428247451782,3.8306052684783936,0.6345493197441101
105,-0.3068069815635681,0.4694422483444214,3.8313775062561035,0.6807233691215515
106,-0.3071594834327698,0.46957552433013916,3.8336079120635986,0.7168246507644653
107,-0.306904673576355,0.4692649841308594,3.8360438346862793,0.7029727101325989
108,-0.30675816535949707,0.4690518379211426,3.8381717205047607,0.7173532247543335
109,-0.3067796230316162,0.46913373470306396,3.8396289348602295,0.7300239205360413
110,-0.30729204416275024,0.46945297718048096,3.8410820960998535,0.7264686226844788
111,-0.3093475103378296,0.471004843711853,3.842214822769165,0.6997343897819519
