step,cx_m,cy_m,yaw_rad,loss
0,-0.29127591848373413,0.48686420917510986,1.6304341554641724,0.661074697971344
1,-0.27853184938430786,0.4707763195037842,1.662684679031372,0.8440901637077332
2,-0.25425636768341064,0.47141945362091064,1.6799215078353882,0.8629325032234192
3,-0.22823113203048706,0.481229305267334,1.6916885375976562,0.8349459767341614
4,-0.23067885637283325,0.4929083585739136,1.7045598030090332,0.8111763000488281
5,-0.2489185929298401,0.5112093687057495,1.7099449634552002,0.7689428925514221
6,-0.26146554946899414,0.5261691808700562,1.7300976514816284,0.6514596343040466
7,-0.2616642713546753,0.5349956750869751,1.739139199256897,0.6748725771903992
8,-0.2498958706855774,0.5373333692550659,1.7709426879882812,0.7051982879638672
9,-0.2540495991706848,0.5296332836151123,1.8107353448867798,0.6811724305152893
10,-0.25468748807907104,0.521855354309082,1.8427096605300903,0.645618200302124
11,-0.24785882234573364,0.5192297697067261,1.880252718925476,0.6233190894126892
12,-0.23694896697998047,0.5181074142456055,1.9234024286270142,0.6001107692718506
13,-0.23720598220825195,0.5181093215942383,1.9641635417938232,0.6448245644569397
14,-0.2456720471382141,0.5189766883850098,2.0075838565826416,0.6412747502326965
15,-0.25605636835098267,0.5231354236602783,2.054708242416382,0.5656487941741943
16,-0.2579604387283325,0.5251508951187134,2.0956292152404785,0.620105504989624
17,-0.2564924359321594,0.5249195098876953,2.1308951377868652,0.6534035801887512
18,-0.2468969225883484,0.5269838571548462,2.155113458633423,0.6370510458946228
19,-0.24533110857009888,0.521723747253418,2.1642417907714844,0.5552441477775574
20,-0.25066477060317993,0.5148371458053589,2.1662611961364746,0.5351207256317139
21,-0.2690674662590027,0.5265164375305176,2.142134666442871,0.6164774298667908
22,-0.28322064876556396,0.5370546579360962,2.127255439758301,0.7315890192985535
23,-0.29430097341537476,0.5457683801651001,2.1170783042907715,0.8179753422737122
24,-0.3040105104446411,0.5534454584121704,2.106860399246216,0.8706104159355164
25,-0.31215840578079224,0.5599982738494873,2.0985872745513916,0.9077337384223938
26,-0.3194887042045593,0.5658748149871826,2.0920681953430176,0.9339413642883301
27,-0.32588833570480347,0.5710387229919434,2.085355281829834,0.955129861831665
28,-0.3310741186141968,0.575532078742981,2.081003189086914,0.9675576090812683
29,-0.3352532982826233,0.5791813135147095,2.0752854347229004,0.9788735508918762
30,-0.3390219211578369,0.5824867486953735,2.0699942111968994,0.9884229302406311
31,-0.34243613481521606,0.5854701995849609,2.0651628971099854,0.9982392191886902
32,-0.34553033113479614,0.588162899017334,2.0607805252075195,1.0
33,-0.34833425283432007,0.5905941724777222,2.0568058490753174,1.0
34,-0.3508751392364502,0.592789888381958,2.053201675415039,1.0
35,-0.35317736864089966,0.5947732925415039,2.049933671951294,1.0
36,-0.3552631139755249,0.5965654850006104,2.046971082687378,1.0
37,-0.3571525812149048,0.5981848239898682,2.044285535812378,1.0
38,-0.3588639497756958,0.5996482372283936,2.04185152053833,1.0
39,-0.3604138493537903,0.6009708642959595,2.0396461486816406,1.0
40,-0.36181730031967163,0.6021661758422852,2.0376482009887695,1.0
41,-0.3630879521369934,0.6032465696334839,2.0358386039733887,1.0
42,-0.36423808336257935,0.6042231321334839,2.0341999530792236,1.0
43,-0.36527907848358154,0.6051057577133179,2.0327162742614746,1.0
44,-0.36622101068496704,0.605903148651123,2.0313732624053955,1.0
45,-0.367073118686676,0.6066241264343262,2.0301578044891357,1.0
46,-0.36784398555755615,0.6072752475738525,2.0290582180023193,1.0
47,-0.36854100227355957,0.6078637838363647,2.0280635356903076,1.0
48,-0.3691713213920593,0.6083953380584717,2.0271639823913574,1.0
49,-0.3697410225868225,0.6088755130767822,2.026350259780884,1.0
50,-0.3702559471130371,0.609309196472168,2.0256152153015137,1.0
51,-0.3707212209701538,0.6097007989883423,2.0249502658843994,1.0
52,-0.37114161252975464,0.6100544929504395,2.024350166320801,1.0
53,-0.3715212941169739,0.6103737354278564,2.0238075256347656,1.0
54,-0.3718641400337219,0.6106618642807007,2.023317813873291,1.0
55,-0.3721737265586853,0.6109218597412109,2.0228753089904785,1.0
56,-0.37245315313339233,0.6111565828323364,2.0224759578704834,1.0
57,-0.372705340385437,0.6113682985305786,2.022115468978882,1.0
58,-0.3729328513145447,0.6115591526031494,2.0217902660369873,1.0
59,-0.37313807010650635,0.6117312908172607,2.0214967727661133,1.0
60,-0.37332314252853394,0.6118866205215454,2.0212323665618896,1.0
61,-0.37349003553390503,0.612026572227478,2.020993709564209,1.0
62,-0.3736405372619629,0.6121526956558228,2.0207784175872803,1.0
63,-0.3737761974334717,0.6122664213180542,2.0205845832824707,1.0
64,-0.37389838695526123,0.6123688220977783,2.0204098224639893,1.0
65,-0.3740084767341614,0.6124610900878906,2.0202524662017822,1.0
66,-0.3741076588630676,0.6125441789627075,2.020110607147217,1.0
67,-0.37419694662094116,0.6126190423965454,2.0199828147888184,1.0
68,-0.37427741289138794,0.6126863956451416,2.0198676586151123,1.0
69,-0.37434983253479004,0.612747073173523,2.0197641849517822,1.0
70,-0.37441498041152954,0.6128015518188477,2.0196709632873535,1.0
71,-0.3744736313819885,0.6128506660461426,2.0195870399475098,1.0
72,-0.37452638149261475,0.6128948926925659,2.0195116996765137,1.0
73,-0.37457382678985596,0.6129345893859863,2.0194437503814697,1.0
74,-0.37461650371551514,0.6129703521728516,2.0193827152252197,1.0
75,-0.3746548891067505,0.6130025386810303,2.0193278789520264,1.0
76,-0.37468940019607544,0.6130313873291016,2.0192785263061523,1.0
77,-0.37472039461135864,0.6130573749542236,2.0192341804504395,1.0
78,-0.3747482895851135,0.6130807399749756,2.0191943645477295,1.0
79,-0.3747733235359192,0.613101601600647,2.019158363342285,1.0
80,-0.37479573488235474,0.613120436668396,2.0191261768341064,1.0
81,-0.37481600046157837,0.6131374835968018,2.019097328186035,1.0
82,-0.3748341202735901,0.6131526231765747,2.019071340560913,1.0
83,-0.37485039234161377,0.613166093826294,2.0190482139587402,1.0
84,-0.37486499547958374,0.6131783723831177,2.0190272331237793,1.0
85,-0.3748781681060791,0.6131894588470459,2.0190083980560303,1.0
86,-0.37488991022109985,0.6131992340087891,2.018991708755493,1.0
87,-0.3749004602432251,0.6132080554962158,2.0189766883850098,1.0
88,-0.37490999698638916,0.6132160425186157,2.018962860107422,1.0
89,-0.37491846084594727,0.6132231950759888,2.0189507007598877,1.0
90,-0.3749260902404785,0.613229513168335,2.018939733505249,1.0
91,-0.3749328851699829,0.6132352352142334,2.018929958343506,1.0
92,-0.3749390244483948,0.6132403612136841,2.018921375274658,1.0
93,-0.3749445080757141,0.6132450103759766,2.018913507461548,1.0
94,-0.3749493956565857,0.6132490634918213,2.018906593322754,1.0
95,-0.3749538064002991,0.6132527589797974,2.018900156021118,1.0
96,-0.374957799911499,0.6132560968399048,2.0188944339752197,1.0
97,-0.37496137619018555,0.6132590770721436,2.0188896656036377,1.0
98,-0.37496453523635864,0.6132616996765137,2.0188851356506348,1.0
99,-0.3749673366546631,0.6132640838623047,2.018880844116211,1.0
100,-0.3749698996543884,0.6132662296295166,2.0188772678375244,1.0
101,-0.3749721646308899,0.6132681369781494,2.018873929977417,1.0
102,-0.37497425079345703,0.6132698059082031,2.0188710689544678,1.0
103,-0.3749760389328003,0.6132713556289673,2.0188684463500977,1.0
104,-0.37497764825820923,0.6132726669311523,2.0188660621643066,1.0
105,-0.3749791383743286,0.6132738590240479,2.0188639163970947,1.0
106,-0.3749803900718689,0.6132750511169434,2.018862009048462,1.0
107,-0.3749815821647644,0.6132760047912598,2.018860340118408,1.0
108,-0.3749825954437256,0.6132768392562866,2.0188589096069336,1.0
109,-0.374983549118042,0.6132776737213135,2.018857717514038,1.0
110,-0.37498438358306885,0.6132783889770508,2.0188562870025635,1.0
111,-0.3749851584434509,0.6132789850234985,2.018855333328247,1.0
112,-0.37498581409454346,0.6132794618606567,2.0188543796539307,1.0
113,-0.3749864101409912,0.6132799386978149,2.0188536643981934,1.0
114,-0.3749869465827942,0.6132804155349731,2.018852949142456,1.0
115,-0.3749873638153076,0.6132807731628418,2.0188522338867188,1.0
116,-0.3749878406524658,0.6132811307907104,2.0188515186309814,1.0
117,-0.3749881982803345,0.6132814884185791,2.0188510417938232,1.0
118,-0.3749885559082031,0.6132818460464478,2.018850564956665,1.0
119,-0.374988853931427,0.6132819652557373,2.018850326538086,1.0
120,-0.3749890923500061,0.613282322883606,2.0188496112823486,1.0
121,-0.37498939037323,0.6132825613021851,2.0188493728637695,1.0
122,-0.3749895691871643,0.6132826805114746,2.0188491344451904,1.0
123,-0.37498974800109863,0.6132829189300537,2.0188486576080322,1.0
124,-0.3749898672103882,0.6132829189300537,2.0188486576080322,1.0
125,-0.3749900460243225,0.6132830381393433,2.018848419189453,1.0
126,-0.37499022483825684,0.6132832765579224,2.018848180770874,1.0
127,-0.3749903440475464,0.6132832765579224,2.018847942352295,1.0
128,-0.37499046325683594,0.6132833957672119,2.018847703933716,1.0
129,-0.3749905228614807,0.6132835149765015,2.018847703933716,1.0
130,-0.37499064207077026,0.613283634185791,2.018847703933716,1.0
131,-0.37499070167541504,0.613283634185791,2.0188474655151367,1.0
132,-0.3749907612800598,0.6132837533950806,2.0188474655151367,1.0
133,-0.3749908208847046,0.6132837533950806,2.0188472270965576,1.0
134,-0.37499088048934937,0.6132837533950806,2.0188472270965576,1.0
135,-0.37499094009399414,0.6132838726043701,2.0188469886779785,1.0
136,-0.37499094009399414,0.6132838726043701,2.0188469886779785,1.0
137,-0.3749909996986389,0.6132838726043701,2.0188469886779785,1.0
