step,cx_m,cy_m,yaw_rad,loss
0,-0.35193371772766113,0.43772345781326294,1.5126307010650635,0.8195611834526062
1,-0.3748278021812439,0.41599613428115845,1.4744900465011597,1.0
2,-0.39225757122039795,0.3988887667655945,1.4454718828201294,1.0
3,-0.40634506940841675,0.384687602519989,1.4220080375671387,1.0
4,-0.4181096851825714,0.3725619316101074,1.4023935794830322,1.0
5,-0.428138792514801,0.36202794313430786,1.3856512308120728,1.0
6,-0.4368095099925995,0.35277068614959717,1.3711556196212769,1.0
7,-0.44438254833221436,0.34456866979599,1.358475923538208,1.0
8,-0.4510476589202881,0.33725816011428833,1.347299337387085,1.0
9,-0.45694848895072937,0.3307129740715027,1.337389588356018,1.0
10,-0.46219709515571594,0.3248326778411865,1.3285621404647827,1.0
11,-0.4668831527233124,0.31953537464141846,1.3206697702407837,1.0
12,-0.47107967734336853,0.31475311517715454,1.3135926723480225,1.0
13,-0.4748471677303314,0.3104286193847656,1.3072307109832764,1.0
14,-0.47823646664619446,0.306512713432312,1.3015007972717285,1.0
15,-0.48129063844680786,0.30296313762664795,1.296331524848938,1.0
16,-0.4840467870235443,0.29974281787872314,1.2916618585586548,1.0
17,-0.48653683066368103,0.2968193292617798,1.2874387502670288,1.0
18,-0.4887887239456177,0.2941638231277466,1.283616304397583,1.0
19,-0.4908267557621002,0.29175102710723877,1.2801538705825806,1.0
20,-0.49267253279685974,0.28955793380737305,1.2770156860351562,1.0
21,-0.4943450093269348,0.2875642776489258,1.274169921875,1.0
22,-0.49586114287376404,0.2857515811920166,1.2715888023376465,1.0
23,-0.4972360134124756,0.2841033935546875,1.2692465782165527,1.0
24,-0.4984830617904663,0.28260475397109985,1.2671208381652832,1.0
25,-0.4996144473552704,0.28124213218688965,1.2651915550231934,1.0
26,-0.5006409883499146,0.28000324964523315,1.2634398937225342,1.0
27,-0.5015724897384644,0.27887701988220215,1.2618499994277954,1.0
28,-0.5024176836013794,0.2778533697128296,1.260406494140625,1.0
29,-0.5031847953796387,0.2769230604171753,1.2590962648391724,1.0
30,-0.5038807988166809,0.2760777473449707,1.2579070329666138,1.0
31,-0.5045123100280762,0.2753097414970398,1.256827473640442,1.0
32,-0.5050853490829468,0.27461230754852295,1.255847692489624,1.0
33,-0.5056050419807434,0.2739788293838501,1.2549587488174438,1.0
34,-0.506076455116272,0.27340376377105713,1.2541522979736328,1.0
35,-0.5065039396286011,0.2728818655014038,1.2534208297729492,1.0
36,-0.506891667842865,0.27240824699401855,1.2527573108673096,1.0
37,-0.5072430968284607,0.271978497505188,1.2521559000015259,1.0
38,-0.5075616836547852,0.2715887427330017,1.251610517501831,1.0
39,-0.5078503489494324,0.2712354063987732,1.2511162757873535,1.0
40,-0.5081119537353516,0.27091503143310547,1.2506684064865112,1.0
41,-0.5083489418029785,0.27062469720840454,1.2502626180648804,1.0
42,-0.5085634589195251,0.27036160230636597,1.2498950958251953,1.0
43,-0.5087577700614929,0.27012336254119873,1.2495622634887695,1.0
44,-0.5089336633682251,0.2699075937271118,1.2492610216140747,1.0
45,-0.5090928673744202,0.26971226930618286,1.248988151550293,1.0
46,-0.5092369318008423,0.2695354223251343,1.2487413883209229,1.0
47,-0.5093672275543213,0.26937544345855713,1.2485181093215942,1.0
48,-0.509485125541687,0.2692306637763977,1.2483160495758057,1.0
49,-0.5095916986465454,0.2690998315811157,1.2481334209442139,1.0
50,-0.5096880197525024,0.2689814567565918,1.2479684352874756,1.0
51,-0.5097750425338745,0.26887446641921997,1.2478190660476685,1.0
52,-0.509853720664978,0.2687777876853943,1.2476842403411865,1.0
53,-0.5099247694015503,0.2686903476715088,1.247562289237976,1.0
54,-0.5099890232086182,0.26861149072647095,1.2474523782730103,1.0
55,-0.5100469589233398,0.2685402035713196,1.247352957725525,1.0
56,-0.5100992918014526,0.26847589015960693,1.2472633123397827,1.0
57,-0.5101465582847595,0.2684177756309509,1.2471823692321777,1.0
58,-0.5101891756057739,0.26836538314819336,1.247109293937683,1.0
59,-0.510227620601654,0.2683180570602417,1.247043490409851,1.0
60,-0.5102623105049133,0.2682754397392273,1.2469840049743652,1.0
61,-0.5102936029434204,0.2682369351387024,1.2469302415847778,1.0
62,-0.5103217959403992,0.2682022452354431,1.2468819618225098,1.0
63,-0.5103472471237183,0.26817095279693604,1.2468384504318237,1.0
64,-0.510370135307312,0.2681427597999573,1.246799111366272,1.0
65,-0.5103907585144043,0.26811742782592773,1.2467637062072754,1.0
66,-0.5104093551635742,0.268094539642334,1.2467317581176758,1.0
67,-0.5104261040687561,0.2680739164352417,1.246703028678894,1.0
68,-0.5104411840438843,0.26805543899536133,1.246677041053772,1.0
69,-0.5104547142982483,0.26803863048553467,1.2466539144515991,1.0
70,-0.5104669332504272,0.26802366971969604,1.2466330528259277,1.0
71,-0.5104779601097107,0.26801013946533203,1.2466142177581787,1.0
72,-0.5104878544807434,0.2679979205131531,1.2465972900390625,1.0
73,-0.5104967355728149,0.2679870128631592,1.24658203125,1.0
74,-0.5105047225952148,0.26797717809677124,1.2465683221817017,1.0
75,-0.5105118751525879,0.2679683566093445,1.2465558052062988,1.0
76,-0.5105183720588684,0.2679603099822998,1.2465448379516602,1.0
77,-0.5105241537094116,0.26795321702957153,1.246534824371338,1.0
78,-0.5105293989181519,0.267946720123291,1.2465258836746216,1.0
79,-0.5105341076850891,0.2679409980773926,1.2465177774429321,1.0
80,-0.5105383396148682,0.2679358124732971,1.24651038646698,1.0
81,-0.5105421543121338,0.26793116331100464,1.2465039491653442,1.0
82,-0.5105454921722412,0.2679269313812256,1.2464981079101562,1.0
83,-0.5105485916137695,0.2679232358932495,1.2464929819107056,1.0
84,-0.5105513334274292,0.2679198384284973,1.2464882135391235,1.0
85,-0.510553777217865,0.26791679859161377,1.2464840412139893,1.0
86,-0.5105559825897217,0.2679140567779541,1.2464803457260132,1.0
87,-0.510558009147644,0.2679116129875183,1.2464767694473267,1.0
88,-0.5105597972869873,0.2679094672203064,1.2464736700057983,1.0
89,-0.5105613470077515,0.2679075002670288,1.2464710474014282,1.0
90,-0.5105627775192261,0.26790571212768555,1.2464685440063477,1.0
91,-0.5105640292167664,0.2679041624069214,1.2464663982391357,1.0
92,-0.5105651617050171,0.2679027318954468,1.2464642524719238,1.0
